Drive,SizeTB,Files,Hours,From,To
Pomona-1,2.94,104839,26057.2,28/10/2021,30/07/2022
Pomona-2,2.46,87741,21811.2,26/08/2022,17/02/2023
Pomona-3,1.36,48463,12047.3,17/02/2023,27/05/2023
TOTAL,6.76,241043,59915.7,,
