location,male,female
C05,0.6655,0.1772
F09,0.8064,0.208
D09,0.3753,0.1146
H04,0.3488,0.1361
N20,0.5811,0.2068
M04,0.2526,0.1469
G05,0.6469,0.1219
WD05,0.2525,0.0199
D03,0.2271,0.0521
F05,0.363,0.0313
N14,0.1737,0.069
WB09,0.302,0.0196
S13T,0.2154,0.1308
B12M,0.3708,0.0187
T10,0.2846,0.0854
K09,0.0957,0.0536
V05,0.3352,0.1166
H09,0.3884,0.0896
CB11,0.1354,0.0255
NB14,0.146,0.0627
KS06,0.1053,0.0606
J11,0.046,0.0138
E07,0.0698,0.0045
NB5T,0.217,0.0596
V23,0.2645,0.1739
M01,0.1598,0.0741
H05,0.3143,0.2229
A11,0.0588,0.0131
H07,0.181,0.1143
D05,0.1192,0.0292
M02,0.1429,0.0798
H15,0.0205,0.0057
WD07,0.0644,0.0038
M05,0.0724,0.0045
J07,0.0117,0.005
N08M,0.0383,0.0055
E04,0.0137,0.0
C01,0.0171,0.0
H14,0.0143,0.0143
A01,0.0,0.0017
