Location,Solo_Male,Solo_Female,Duets,Individual,False_Positives
C05,71,19,7,104,4
H05,36,20,19,94,19
N14,14,1,0,15,1
K09,8,5,0,13,10
H15,7,2,2,13,4
C01,3,0,0,3,14
TOTAL,139,47,28,242,52
