variable,mean,min,median,max
calls,1.375,0,1.0,9
male,0.9488636363636364,0,1.0,4
female,0.42613636363636365,0,0.0,5
duet,0.1590909090909091,0,0.0,3
hour_bucket,,2022-01-17T09:00:00.0,2022-01-29T12:30:00.0,2022-02-11T09:00:00.0
